model,split,horizon_min,zone,n_samples,pct,total
step6_hybrid_v2_no_moddrop,val,30,A,39328,86.6599092151073,45382
step6_hybrid_v2_no_moddrop,val,30,B,5571,12.275792164294213,45382
step6_hybrid_v2_no_moddrop,val,30,C,5,0.01101758406416641,45382
step6_hybrid_v2_no_moddrop,val,30,D,475,1.046670486095809,45382
step6_hybrid_v2_no_moddrop,val,30,E,3,0.006610550438499846,45382
step6_hybrid_v2_no_moddrop,val,60,A,33350,73.48728570798995,45382
step6_hybrid_v2_no_moddrop,val,60,B,10757,23.703230355647612,45382
step6_hybrid_v2_no_moddrop,val,60,C,42,0.09254770613899783,45382
step6_hybrid_v2_no_moddrop,val,60,D,1209,2.664051826715438,45382
step6_hybrid_v2_no_moddrop,val,60,E,24,0.052884403507998765,45382
step6_hybrid_v2_no_moddrop,val,90,A,28223,62.18985500859372,45382
step6_hybrid_v2_no_moddrop,val,90,B,15023,33.103433079194396,45382
step6_hybrid_v2_no_moddrop,val,90,C,121,0.2666255343528271,45382
step6_hybrid_v2_no_moddrop,val,90,D,1958,4.314485919527566,45382
step6_hybrid_v2_no_moddrop,val,90,E,57,0.12560045833149708,45382
step6_hybrid_v2_no_moddrop,test,30,A,38858,85.59973565370636,45395
step6_hybrid_v2_no_moddrop,test,30,B,5837,12.858244300033043,45395
step6_hybrid_v2_no_moddrop,test,30,C,0,0.0,45395
step6_hybrid_v2_no_moddrop,test,30,D,700,1.5420200462606013,45395
step6_hybrid_v2_no_moddrop,test,30,E,0,0.0,45395
step6_hybrid_v2_no_moddrop,test,60,A,33111,72.93975107390682,45395
step6_hybrid_v2_no_moddrop,test,60,B,10732,23.641370194955392,45395
step6_hybrid_v2_no_moddrop,test,60,C,21,0.04626060138781804,45395
step6_hybrid_v2_no_moddrop,test,60,D,1520,3.348386386165877,45395
step6_hybrid_v2_no_moddrop,test,60,E,11,0.024231743584095165,45395
step6_hybrid_v2_no_moddrop,test,90,A,28529,62.846128428240995,45395
step6_hybrid_v2_no_moddrop,test,90,B,14480,31.897786099790725,45395
step6_hybrid_v2_no_moddrop,test,90,C,101,0.22249146381760107,45395
step6_hybrid_v2_no_moddrop,test,90,D,2228,4.908029518669457,45395
step6_hybrid_v2_no_moddrop,test,90,E,57,0.1255644894812204,45395
